ladder_step cycle_step iter_num loss                   e_loss_contrib         f_loss_contrib         reg_loss               rmse_epa               rmse_f_comp            low_rmse_epa           low_rmse_f_comp        mae_f_comp             low_mae_f_comp         nfuncs ncoefs l1_reg_contrib         l2_reg_contrib         smooth_orth            smooth_w1              smooth_w2              smooth_w3             
0           0          94       0.003075878611749283   0.00010869464391993548 0.0029665955543625925  5.884134667530578e-07  0.1472938326983862     0.8014634833230149     0.03486715255861936    0.15905978967964068    0.08110539577457986    0.03516589179360628    15     30     2.6444604753746747e-07 3.2396741921559034e-07 0                      0.0                    0.0                    0.0                   
0           0          95       0.0030753862855449174  0.00010855050984776588 0.002966248584458319   5.871912388322402e-07  0.14727191156081815    0.802401698138148      0.0348075912504371     0.1596931562470939     0.08102953163952992    0.03517778498519318    15     30     2.6404497185878723e-07 3.2314626697345297e-07 0                      0.0                    0.0                    0.0                   
0           0          96       0.0030745287040977445  0.00010836016253439873 0.0029655830608136045  5.85480749739499e-07   0.14727358963817247    0.8038150993623729     0.034713853767664046   0.16065852783510234    0.08090290305262643    0.03519718707082462    15     30     2.6351618833619496e-07 3.2196456140330413e-07 0                      0.0                    0.0                    0.0                   
0           0          97       0.003073072855022842   0.00010812871156061335 0.002964360991444033   5.831520181939794e-07  0.14734561811995545    0.8059088045090907     0.03456996939417315    0.16210932774247136    0.08069392188330177    0.035229235247666225   15     30     2.628155959751114e-07  3.203364222188681e-07  0                      0.0                    0.0                    0.0                   
0           0          98       0.003070644973980554   0.0001078795270449889  0.002962185327221351   5.801197142134031e-07  0.14758096091776596    0.8088824644315284     0.03435833743642419    0.16420480360923612    0.08035938526315267    0.035280438141527      15     30     2.618187403432297e-07  3.1830097387017343e-07 0                      0.0                    0.0                    0.0                   
0           0          99       0.0030666193834692247  0.00010764788982143941 0.0029583948185868906  5.766750608935749e-07  0.14812759259860805    0.8128866046803176     0.03406327957295016    0.1670756994141169     0.07986208433316686    0.03536240052385681    15     30     2.604811449555778e-07  3.161939159379972e-07  0                      0.0                    0.0                    0.0                   
0           0          100      0.003060022307649143   0.00010750046029433806 0.0029519476550930596  5.741922617427282e-07  0.14919764071281236    0.8180475619596709     0.033671486639229864   0.17083023650733128    0.0791897707433621     0.03549409543651259    15     30     2.5926609095783356e-07 3.1492617078489467e-07 0                      0.0                    0.0                    0.0                   
0           0          101      0.0030498508745504     0.00010774738396091289 0.0029415267819872777  5.767086022103147e-07  0.15109768112985522    0.8243316869832805     0.03319036337332736    0.17544996110881186    0.0784032012159871     0.03569061325570369    15     30     2.598871552271087e-07  3.1682144698320605e-07 0                      0.0                    0.0                    0.0                   
0           0          102      0.0030390799173524705  0.00010922023846405883 0.002929271495916501   5.881829719101719e-07  0.15347333419330644    0.8286369782108751     0.032868018747684004   0.17878090432483568    0.07795459323977895    0.03589110859974133    15     30     2.6344630688379353e-07 3.2473666502637847e-07 0                      0.0                    0.0                    0.0                   
0           0          103      0.003033755446215481   0.00011100672530047486 0.002922150390751195   5.983301638105125e-07  0.15458483913475943    0.8266581285994079     0.033015582390240265   0.1778360116743764     0.07776298331650837    0.035920879537127116   15     30     2.6671660445238713e-07 3.3161355935812535e-07 0                      0.0                    0.0                    0.0                   
0           0          104      0.0030322628516552793  0.00011200619314067873 0.002919654776046657   6.018824679445615e-07  0.15474752637604017    0.822411771776586      0.033330102393336336   0.1752379919722583     0.07762333066701793    0.035853266550343564   15     30     2.678781355994699e-07  3.3400433234509164e-07 0                      0.0                    0.0                    0.0                   
0           0          105      0.0030321505280348853  0.0001120674395856586  0.002919481530358153   6.015580910777554e-07  0.15465901407768953    0.820786943672668      0.03344123891302257    0.17418224986148495    0.07758036732653217    0.035817249021109776   15     30     2.677228965922946e-07  3.338351944854608e-07  0                      0.0                    0.0                    0.0                   
0           0          106      0.0030321441079649123  0.0001120202867611221  0.002919522558627999   6.01262575790821e-07   0.15462302282132256    0.8205801089149156     0.03345380485539282    0.17403880517613432    0.07757454108156893    0.03581183161765621    15     30     2.676120521365702e-07  3.3365052365425086e-07 0                      0.0                    0.0                    0.0                   
0           0          107      0.0030321386684535817  0.00011198639062412748 0.002919551211328034   6.010665014209127e-07  0.15460135861453322    0.8204886705429142     0.03346003813107457    0.17397452654024342    0.0775712765260407     0.035809554309594004   15     30     2.675391759017505e-07  3.335273255191622e-07  0                      0.0                    0.0                    0.0                   
0           0          108      0.0030321287739792733  0.00011195252182956585 0.0029195753740413714  6.008781083367276e-07  0.15458083269476589    0.8203981466756689     0.033466842841985575   0.1739129452700842     0.07756734044678587    0.03580761296112033    15     30     2.6746822448403313e-07 3.3340988385269443e-07 0                      0.0                    0.0                    0.0                   
0           0          109      0.0030321103493635092  0.0001119139962352002  0.002919595673355388   6.00679772919425e-07   0.15455773918324464    0.820284089380122      0.03347571345715752    0.17383822485407308    0.0775617805558816     0.03580540989365672    15     30     2.673917457614144e-07  3.332880271580105e-07  0                      0.0                    0.0                    0.0                   
0           0          110      0.0030320758995108043  0.00011186307504027537 0.0029196123676461625  6.004568243643874e-07  0.1545270599318588     0.8201189635376391     0.03348821178375239    0.17373346290591202    0.07755321402306252    0.03580236149070808    15     30     2.6730271496097303e-07 3.331541094034144e-07  0                      0.0                    0.0                    0.0                   
0           0          111      0.0030320119214876633  0.00011178900302133051 0.0029196227130340834  6.002054322453372e-07  0.15448134431036437    0.8198592785868136     0.033506779667377994   0.17357300933952574    0.07753942198974079    0.035797600296992464   15     30     2.671964569900317e-07  3.3300897525530545e-07 0                      0.0                    0.0                    0.0                   
0           0          112      0.0030318949976907397  0.00011167478679054503 0.00291962026431031    5.999465898823475e-07  0.15440807117614308    0.8194302652601034     0.03353521462331682    0.17331386561697928    0.07751650007748971    0.03578960657084409    15     30     2.670742599285753e-07  3.328723299537723e-07  0                      0.0                    0.0                    0.0                   
0           0          113      0.003031686790224995   0.0001114942274492511  0.0029195927985301317  5.997642456128916e-07  0.15428578858851705    0.8187019755301884     0.033579437347015656   0.1728829021723106     0.07747822101894271    0.035775701482868794   15     30     2.669545836799545e-07  3.328096619329371e-07  0                      0.0                    0.0                    0.0                   
0           0          114      0.003031328951137856   0.00011121036991617788 0.00291951868997665    5.998912450294147e-07  0.15407892022567443    0.8174573469598228     0.0336478916969411     0.1721610727796398     0.07741502805258246    0.03575137842469296    15     30     2.669003911320656e-07  3.329908538973491e-07  0                      0.0                    0.0                    0.0                   
0           0          115      0.003030736156502369   0.00011078255656538572 0.002919352473053648   6.011268833343101e-07  0.15373462527787413    0.8153730274547687     0.03375010778440656    0.17097795739828175    0.07731707180918067    0.03570947542578295    15     30     2.6733384071635753e-07 3.3379304261795257e-07 0                      0.0                    0.0                    0.0                   
0           0          116      0.0030297675491120194  0.00011018857047769604 0.002918974672262882   6.043063714393914e-07  0.153190521979039      0.8120699299234141     0.033890621656760156   0.16914899669529346    0.0771738312093375     0.03564129367545878    15     30     2.6840842773964083e-07 3.358979436997506e-07  0                      0.0                    0.0                    0.0                   
0           0          117      0.0030281653377319546  0.00010942333719700765 0.002918131169502641   6.108310323040863e-07  0.15237615666474158    0.8071584215495888     0.034065737670496435   0.16650666569151998    0.07694485364369326    0.035537331299704294   15     30     2.7050724101320705e-07 3.403237912908792e-07  0                      0.0                    0.0                    0.0                   
0           0          118      0.003025519990633808   0.0001084523407202631  0.0029164446464935334  6.230034200123913e-07  0.15117238290673216    0.8000262946890939     0.03426900479241522    0.1627943672577109     0.07656382833297123    0.03538718290999156    15     30     2.742846506783161e-07  3.487187693340752e-07  0                      0.0                    0.0                    0.0                   
0           0          119      0.0030214591937712276  0.00010716004173610277 0.0029136538305003096  6.453215348141022e-07  0.14938043516097974    0.7897308222577553     0.03447503943361514    0.1576511334537293     0.0759171714479037     0.03517451637521484    15     30     2.808937054200885e-07  3.644278293940137e-07  0                      0.0                    0.0                    0.0                   
0           0          120      0.0030175857606898515  0.0001057618367080259  0.00291114946830523    6.744556765962854e-07  0.14762678063260073    0.7801924757062503     0.03450134836660355    0.15318861339396309    0.07518594809602842    0.03497792588489681    15     30     2.8900281408435876e-07 3.8545286251192666e-07 0                      0.0                    0.0                    0.0                   
0           0          121      0.0030160443387385882  0.00010523386256380214 0.002910123657304992   6.868188697949748e-07  0.14740702755813537    0.7794692545791536     0.03427635221915665    0.15312670087888883    0.07498812979081584    0.03494830883308986    15     30     2.925957530133021e-07  3.942231167816728e-07  0                      0.0                    0.0                    0.0                   
0           0          122      0.003015683176312104   0.00010534206525945525 0.002909654378361442   6.867326912071207e-07  0.14784350148103573    0.782186002827555      0.03406301885656062    0.15463965117328002    0.0750689617971006     0.03498848567531758    15     30     2.926211366600723e-07  3.9411155454704834e-07 0                      0.0                    0.0                    0.0                   
0           0          123      0.003015666741172683   0.0001054612076592524  0.0029095206916435316  6.848418698982658e-07  0.14802690828040752    0.7832334737100622     0.034025108153488026   0.1551791099274921     0.07511943988713671    0.035006857408768396   15     30     2.9210720179987555e-07 3.927346680983902e-07  0                      0.0                    0.0                    0.0                   
0           0          124      0.0030156659117712373  0.00010548530255195975 0.0029094961869591436  6.844222601325791e-07  0.14805397889801972    0.7833825603339465     0.03402368766433824    0.15525319860066483    0.0751274385363576     0.03500976135959286    15     30     2.919920645228627e-07  3.9243019560971633e-07 0                      0.0                    0.0                    0.0                   
0           0          125      0.0030156649461287014  0.00010550386818104127 0.0029094769662487987  6.841116988619297e-07  0.14807313179680265    0.7834850816050356     0.03402313576388491    0.1553047518033628     0.07513301060961519    0.035011861815853695   15     30     2.919066724975476e-07  3.9220502636438214e-07 0                      0.0                    0.0                    0.0                   
0           0          126      0.0030156631874457443  0.0001055233841064889  0.0029094560012315404  6.838021077174363e-07  0.14809267795506462    0.7835853852531702     0.03402269212058881    0.15535622990080716    0.07513845708388592    0.03501399178879313    15     30     2.918212552833012e-07  3.9198085243413516e-07 0                      0.0                    0.0                    0.0                   
0           0          127      0.0030156599024200982  0.00010554673127949437 0.0029094297299986265  6.834411419781076e-07  0.14811598041862906    0.7836999655421863     0.034022189539558316   0.15541630690775576    0.07514470376919041    0.03501650501691355    15     30     2.917211536447021e-07  3.917199883334055e-07  0                      0.0                    0.0                    0.0                   
0           0          128      0.0030156537340634837  0.00010557767410183096 0.0029093930912178147  6.829687438367668e-07  0.14814695488885346    0.7838458456796118     0.0340215401065115     0.1554945900005079     0.07515275417866654    0.03501981358995458    15     30     2.9158930654618284e-07 3.9137943729058394e-07 0                      0.0                    0.0                    0.0                   
0           0          129      0.0030156422151444316  0.0001056213622247357  0.0029093385485667415  6.823043529551638e-07  0.1481909656119283     0.784043895128836      0.03402059186138038    0.15560376037679008    0.0751639082952748     0.03502447152522544    15     30     2.9140244032496555e-07 3.909019126301982e-07  0                      0.0                    0.0                    0.0                   
0           0          130      0.003015621007889519   0.00010568541516891161 0.002909254262506877   6.81330213730373e-07   0.14825598093592016    0.7843214838479114     0.034019112419898474   0.15576189835210427    0.07518000709163628    0.03503128701680175    15     30     2.9112589170274264e-07 3.902043220276303e-07  0                      0.0                    0.0                    0.0                   
0           0          131      0.00301558285940523    0.0001057808005368287  0.002909122182538345   6.798763300565845e-07  0.1483536531318507     0.7847119527153698     0.03401670289367089    0.1559941474787253     0.0752036265516888     0.03504141402756447    15     30     2.907083201560374e-07  3.891680099005471e-07  0                      0.0                    0.0                    0.0                   
0           0          132      0.0030155163757293905  0.00010592160132233035 0.0029089170516012107  6.777228058506933e-07  0.14849935765254604    0.785243988178479      0.03401271427194479    0.15633072874901865    0.07523791900804329    0.035056416598090466   15     30     2.9008028082651826e-07 3.8764252502417506e-07 0                      0.0                    0.0                    0.0                   
0           0          133      0.0030154042096388026  0.0001061203472015227  0.0029086091957592     6.746666780803167e-07  0.14870800898122363    0.785905302301072      0.03400617201028488    0.15679320404193695    0.07528524368509491    0.03507752351182896    15     30     2.8916972486475615e-07 3.854969532155606e-07  0                      0.0                    0.0                    0.0                   
0           0          134      0.003015217127525172   0.00010637548092806073 0.0029081709458345     6.707007626085379e-07  0.14898222057568397    0.78657256697287       0.03399584157760528    0.15736177857519115    0.0753437600537985     0.035104687732220925   15     30     2.879495423662662e-07  3.8275122024227174e-07 0                      0.0                    0.0                    0.0                   
0           0          135      0.00301489778843689    0.00010666513629663024 0.002907566562450936   6.660896893226817e-07  0.14930701681232728    0.7869800127609393     0.033980204331896184   0.15796043560656278    0.07540555652835551    0.035135845094405586   15     30     2.864579357845613e-07  3.7963175353812043e-07 0                      0.0                    0.0                    0.0                   
0           0          136      0.0030143343813704765  0.00010696854444722786 0.0029067048003644635  6.610365587848117e-07  0.1496734834358879     0.7867674870690281     0.033956447065591124   0.15850402513650552    0.07546087004299812    0.035168649387591816   15     30     2.84690840512625e-07   3.7634571827218666e-07 0                      0.0                    0.0                    0.0                   
0           0          137      0.0030133191466923995  0.0001072744851449999  0.0029053891027258595  6.5555882154415e-07    0.15009251410550623    0.7853741783801866     0.033918678549185774   0.1588994025546321     0.07549840376765178    0.03520239369275791    15     30     2.8252311357233744e-07 3.730357079718125e-07  0                      0.0                    0.0                    0.0                   
0           0          138      0.003011476680002926   0.00010756125815547223 0.00290326554601472    6.498758327357986e-07  0.1505839028457709     0.7817120064987546     0.03385559825441352    0.15896343198193696    0.07549638549906686    0.03523609184299084    15     30     2.797196882816918e-07  3.7015614445410677e-07 0                      0.0                    0.0                    0.0                   
0           0          139      0.0030081486102096875  0.00010776585208358924 0.002899737390550336   6.453675757651897e-07  0.15116117267030826    0.7736066269350255     0.033746356290465476   0.15828735670663296    0.07540894500798719    0.03526501029703663    15     30     2.7593999774455833e-07 3.694275780206313e-07  0                      0.0                    0.0                    0.0                   
0           0          140      0.003002234844239788   0.00010773243920789141 0.002893854942007093   6.474630248041487e-07  0.15180694900535588    0.756779581760497      0.03355321501785331    0.15599294890699972    0.07514113097282583    0.03527845074712686    15     30     2.707418904764624e-07  3.767211343276863e-07  0                      0.0                    0.0                    0.0                   
0           0          141      0.0029920544184978653  0.00010711436982185912 0.0028842597067500267  6.803419259804759e-07  0.15241816183539564    0.7230073842696817     0.03321034906151371    0.1502725191828511     0.07449696520012053    0.03524776971088697    15     30     2.6888120042511416e-07 4.1146072555536175e-07 0                      0.0                    0.0                    0.0                   
0           0          142      0.002975435069841277   0.0001051927975485342  0.0028694131526171987  8.29119675547414e-07   0.15268397243820767    0.657233623896169      0.03261400186704643    0.1376190935946778     0.07307488772672267    0.03509266472306564    15     30     2.9262942729379325e-07 5.364902482536208e-07  0                      0.0                    0.0                    0.0                   
0           0          143      0.002950688086751707   0.00010059873235366678 0.0028487351873111876  1.3541670868558892e-06 0.15185430143079615    0.5358203772092416     0.03165230190322431    0.11238615751010858    0.07018479088602488    0.034628870769517164   15     30     4.1593559525900914e-07 9.3823149159688e-07    0                      0.0                    0.0                    0.0                   
0           0          144      0.002924898241295665   9.375640598659207e-05  0.0028289577604717134  2.184074837361092e-06  0.14925699006597537    0.4004737328881182     0.030767119879401162   0.08363323304642412    0.06661521076036764    0.033766388092692425   15     30     5.548191948549184e-07  1.6292556425061734e-06 0                      0.0                    0.0                    0.0                   
0           0          145      0.0029022308288697506  8.564994721965119e-05  0.002813539147192938   3.0417344571634257e-06 0.1447814106853642     0.29282898258357537    0.03027048004957638    0.06433153360701904    0.06354035601785973    0.032673683000397274   15     30     6.69061727636099e-07   2.3726727295273265e-06 0                      0.0                    0.0                    0.0                   
0           0          146      0.002893676090185739   8.158521578321156e-05  0.002808916556981617   3.1743174209106294e-06 0.141200497379032      0.2766509930473866     0.030365159909731272   0.06194204638057075    0.06294507367993989    0.03227167190866497    15     30     6.862462759115323e-07  2.488071144999097e-06  0                      0.0                    0.0                    0.0                   
0           0          147      0.0028925971702005553  8.133380430601514e-05  0.002808278617857487   2.98474803705213e-06   0.1402938520043365     0.2953829129001704     0.030537985675270597   0.0627846878883112     0.06326341967075112    0.03218119887450224    15     30     6.639448730508049e-07  2.320803164001325e-06  0                      0.0                    0.0                    0.0                   
0           0          148      0.0028925602937925074  8.156601915918162e-05  0.002808073218436462   2.9210561968638082e-06 0.14034834580845454    0.3021470941399928     0.030580781199666292   0.06322441478507858    0.06338680096239852    0.03218520892678456    15     30     6.561190351301431e-07  2.2649371617336653e-06 0                      0.0                    0.0                    0.0                   
0           0          149      0.0028925598976468096  8.160425195339527e-05  0.002808040149571996   2.915496121417959e-06  0.14037820073404728    0.3027552545462778     0.03058405705819558    0.06327176367055022    0.06339627673804006    0.032187539429076664   15     30     6.554233562502507e-07  2.2600727651677082e-06 0                      0.0                    0.0                    0.0                   
0           0          150      0.002892559880119349   8.160780519916791e-05  0.00280803673417411    2.915340746073611e-06  0.14038290173703685    0.302774623957384      0.03058468567418833    0.0632739234974534     0.06339566286748023    0.03218784937465269    15     30     6.5540422406878e-07    2.259936522004831e-06  0                      0.0                    0.0                    0.0                   
0           0          151      0.0028925598536849945  8.161130903258093e-05  0.002808033191631986   2.9153530204256822e-06 0.1403886549827699     0.30277759910839064    0.030585529351978894   0.06327504301465742    0.06339400907360276    0.032188168307306406   15     30     6.554070249982926e-07  2.2599459954273898e-06 0                      0.0                    0.0                    0.0                   
0           0          152      0.0028925598164627952  8.161428862726812e-05  0.0028080300678583877  2.9154599771405993e-06 0.14039370729700204    0.30277041576930463    0.030586384691895875   0.06327528776440737    0.06339209984523601    0.03218841306084197    15     30     6.554220600747967e-07  2.2600379170658024e-06 0                      0.0                    0.0                    0.0                   
0           0          153      0.0028925597504026604  8.161707162596606e-05  0.002808027076491332   2.915602285362916e-06  0.1403985458081862     0.30275959271454644    0.030587213064254607   0.06327522524688346    0.06339005920058356    0.03218863231389576    15     30     6.55441735240357e-07   2.260160550122559e-06  0                      0.0                    0.0                    0.0                   
0           0          154      0.0028925596286954068  8.162021213783289e-05  0.0028080236411522986  2.9157754052730438e-06 0.14040392342344382    0.3027461652099648     0.030588153762459745   0.06327504881370974    0.06338770975225622    0.032188870603503526   15     30     6.554656290535109e-07  2.260309776219533e-06  0                      0.0                    0.0                    0.0                   
0           0          155      0.002892559401784817   8.162419000330595e-05  0.0028080192112635597  2.9160005179532066e-06 0.14041071056661625    0.3027287614036053     0.03058934039244059    0.0632747894518407     0.06338470054936594    0.032189168749266396   15     30     6.554967562435575e-07  2.260503761709649e-06  0                      0.0                    0.0                    0.0                   
0           0          156      0.00289255897921513    8.162968315141009e-05  0.002808012982130524   2.9163139331975153e-06 0.1404200289895605     0.30270476564896387    0.03059097409374218    0.06327442107394701    0.06338053675975668    0.03218957597955366    15     30     6.555402209512992e-07  2.2607737122462163e-06 0                      0.0                    0.0                    0.0                   
0           0          157      0.0028925582002510375  8.16376450484488e-05   0.002808003783747873   2.9167714547102813e-06 0.14043348633248745    0.30267020560050933    0.030593334782929017   0.06327388792262612    0.06337448327333171    0.032190161160388885   15     30     6.556039013690152e-07  2.261167553341266e-06  0                      0.0                    0.0                    0.0                   
0           0          158      0.0028925567906049024  8.164950536101188e-05  0.002807989827646145   2.9174575977433534e-06 0.1404534442320868     0.3026192401026632     0.030596840521722735   0.06327310377968003    0.06336544110525262    0.032191024175123165   15     30     6.556998148700822e-07  2.261757782873271e-06  0                      0.0                    0.0                    0.0                   
0           0          159      0.002892554305490689   8.166725869574071e-05  0.002807968553823691   2.9184929712576853e-06 0.14048316139024072    0.3025439653561196     0.030602067390397118   0.06327195336961546    0.06335187014453275    0.032192300884708425   15     30     6.558453065114695e-07  2.262647664746216e-06  0                      0.0                    0.0                    0.0                   
0           0          160      0.0028925500497942636  8.169327402982955e-05  0.0028079367501711292  2.920025593308367e-06  0.14052639599614322    0.30243569654342534    0.0306096850405669     0.06327031580081459    0.0633319306259208     0.03219414316698357    15     30     6.560621161953017e-07  2.263963477113065e-06  0                      0.0                    0.0                    0.0                   
0           0          161      0.00289254288784071    8.172936410862409e-05  0.002807891341581157   2.92218215092684e-06   0.14058577883252144    0.30228947904100667    0.030620171369217197   0.06326813688480301    0.06330416149488237    0.032196644425342986   15     30     6.563699489703315e-07  2.2658122019565086e-06 0                      0.0                    0.0                    0.0                   
0           0          162      0.0028925307142031688  8.17757788966046e-05   0.0028078299196592333  2.9250156473310705e-06 0.14066110286090883    0.30210869770896004    0.030633515990341333   0.06326549678312882    0.06326819814596521    0.03219976317357226    15     30     6.567794311122447e-07  2.2682362162188257e-06 0                      0.0                    0.0                    0.0                   
0           0          163      0.0028925094465903052  8.183286536045079e-05  0.0028077479688801013  2.9286123497511027e-06 0.14075206364306259    0.301898482092879      0.030649710334683444   0.06326250558774935    0.06322362996390385    0.03220340971828931    15     30     6.573074634274997e-07  2.271304886323603e-06  0                      0.0                    0.0                    0.0                   
0           0          164      0.0028924714226084367  8.19042017495571e-05   0.0028076339177798516  2.9333030790288607e-06 0.1408631322743764     0.3016550575101724     0.030669627179281803   0.06325915096079301    0.06316689464835894    0.03220766078076762    15     30     6.580082918443864e-07  2.2752947871844743e-06 0                      0.0                    0.0                    0.0                   
0           0          165      0.0028924026544708803  8.199771194503862e-05  0.0028074651488845456  2.9397936412945006e-06 0.14100466409043216    0.3013666321696771     0.030695253731637007   0.06325532694904991    0.06309075662594925    0.03221275806245831    15     30     6.589940347061773e-07  2.280799606588323e-06  0                      0.0                    0.0                    0.0                   
0           0          166      0.0028922781786073822  8.21264020998607e-05   0.0028072024286189172  2.949347888603824e-06  0.14119287478639977    0.30102002392599975    0.030729754052434673   0.0632509402672709     0.0629833035797668     0.03221896975326341    15     30     6.604610825035042e-07  2.2888868061003196e-06 0                      0.0                    0.0                    0.0                   
0           0          167      0.0028920552958112394  8.231002753905222e-05  0.0028067805128118885  2.964755460296872e-06  0.14145043076596753    0.3006114262472322     0.0307776882447327     0.06324605447348713    0.06282616773246842    0.03222646809065881    15     30     6.632816467463385e-07  2.3014738135505334e-06 0                      0.0                    0.0                    0.0                   
0           0          168      0.002891661839347664   8.257788025876912e-05  0.002806093573450225   2.99038563866893e-06   0.1418045266968447     0.30022509022636185    0.030845024353674026   0.06324476965767116    0.06259484350696623    0.03223493228327571    15     30     6.686781059463937e-07  2.3217075327225364e-06 0                      0.0                    0.0                    0.0                   
0           0          169      0.0028909860063011973  8.296196911496144e-05  0.0028049883461089943  3.0356910772446936e-06 0.1422818962889335     0.2998877736141137     0.030937479740815323   0.0632425187016435     0.062252961051802724   0.032242724483850446   15     30     6.778763762424434e-07  2.35781470100225e-06   0                      0.0                    0.0                    0.0                   
0           0          170      0.0028898711335331555  8.348926337300381e-05  0.0028032627300616144  3.1191400985377396e-06 0.14288074843434123    0.29996486851558557    0.031058272663886985   0.06324707794053883    0.06177820195864809    0.0322453851508172     15     30     6.931450845382154e-07  2.4259950139995245e-06 0                      0.0                    0.0                    0.0                   
0           0          171      0.0028881511466157857  8.412365385305542e-05  0.0028007330640331543  3.2944287295728404e-06 0.14349202411137937    0.30124845236686193    0.031192286041948993   0.06328149327938186    0.06120492339441999    0.032237380186813824   15     30     7.311852506792321e-07  2.5632434788936086e-06 0                      0.0                    0.0                    0.0                   
0           0          172      0.0028859365415900133  8.45408011610647e-05   0.002797821268936588   3.5744714923605537e-06 0.14365857221119627    0.3048241829119234     0.031259538930654286   0.06340561268356512    0.06083083526364365    0.03221590637143636    15     30     7.814147455498303e-07  2.793056746810723e-06  0                      0.0                    0.0                    0.0                   
0           0          173      0.002883933278526948   8.435803614792373e-05  0.0027957290684273365  3.846173951687935e-06  0.14295805099873637    0.3098828544502723     0.03118018633589985    0.06362591569771787    0.06092287213095748    0.03219605872032296    15     30     8.227655450530063e-07  3.0234084066349295e-06 0                      0.0                    0.0                    0.0                   
0           0          174      0.002882934210393875   8.375283109284242e-05  0.0027952833222520033  3.898057049030234e-06  0.1418227032002127     0.3135250700492249     0.031011684496492577   0.06380148035316449    0.06108840464169049    0.032169519396670385   15     30     8.311692555221748e-07  3.06688779350806e-06   0                      0.0                    0.0                    0.0                   
0           0          175      0.0028827316317695064  8.33512513577075e-05   0.002795575173000145   3.8052074116533516e-06 0.14124968329001103    0.3139825015053673     0.030912768739592623   0.06381215102672083    0.06117966760153667    0.032152395848772136   15     30     8.181575477158835e-07  2.987049863937468e-06  0                      0.0                    0.0                    0.0                   
0           0          176      0.0028827176203501314  8.326486722875693e-05  0.002795693210200648   3.7595429207258645e-06 0.14117609227743042    0.31360392456609604    0.03089415632175601    0.0637868852537174     0.061203997520494276   0.03214905558035673    15     30     8.114159627654848e-07  2.9481269579603796e-06 0                      0.0                    0.0                    0.0                   
0           0          177      0.002882717387741016   8.326344933518376e-05  0.0027956995286357016  3.7544097701324506e-06 0.1411836580036259     0.3135166735616365     0.030894609643746865   0.06378191578469229    0.06120358347030412    0.032149000067802844   15     30     8.106338929578701e-07  2.9437758771745804e-06 0                      0.0                    0.0                    0.0                   
0           0          178      0.002882717386371276   8.326390587703433e-05  0.0027956991813877573  3.754299106482709e-06  0.14118476875810637    0.3135117474403122     0.03089483368733838    0.0637816722947812     0.061203263994749874   0.03214901411042048    15     30     8.106159125003448e-07  2.943683193982364e-06  0                      0.0                    0.0                    0.0                   
0           0          179      0.0028827173861817016  8.326395043087255e-05  0.0027956991372896224  3.754298461205755e-06  0.14118483112236713    0.31351142452461295    0.030894868774962524   0.0637816579260891     0.06120322846359306    0.03214901523616056    15     30     8.106156984406945e-07  2.9436827627650603e-06 0                      0.0                    0.0                    0.0                   
0           0          180      0.002882717384574905   8.326414766463446e-05  0.0027956989409135026  3.75429599676828e-06   0.1411850723756044     0.3135099026256328     0.030895042043568466   0.06378158913030153    0.06120305048532604    0.03214901831974958    15     30     8.106147618201585e-07  2.9436812349481214e-06 0                      0.0                    0.0                    0.0                   
0           0          181      0.0028827173817477084  8.326438643047481e-05  0.002795698702071188   3.754293246043896e-06  0.14118533022053953    0.31350812045132725    0.030895248491889068   0.06378150839949745    0.06120284383006357    0.03214902181553436    15     30     8.106136907040851e-07  2.9436795553398105e-06 0                      0.0                    0.0                    0.0                   
0           0          182      0.0028827173766441225  8.326467206873655e-05  0.0027956984144397222  3.754290135666321e-06  0.14118563000234852    0.3135059396215295     0.030895494969435368   0.06378140928335613    0.06120259423037705    0.0321490255915367     15     30     8.106124296190397e-07  2.9436777060472815e-06 0                      0.0                    0.0                    0.0                   
0           0          183      0.0028827173673274644  8.326504232303143e-05  0.002795698038483247   3.7542865211830327e-06 0.14118600959025318    0.313503084615078      0.030895810898301675   0.0637812799867063     0.061202273937717926   0.03214903032900519    15     30     8.106108679768943e-07  2.9436756532061386e-06 0                      0.0                    0.0                    0.0                   
0           0          184      0.0028827173503083495  8.326554295227899e-05  0.00279569752515182    3.7542822042490087e-06 0.14118651853237335    0.3134991331823104     0.030896235890796556   0.06378110184688962    0.06120184045202281    0.03214903640977823    15     30     8.106088429230982e-07  2.9436733613259104e-06 0                      0.0                    0.0                    0.0                   
0           0          185      0.002882717319438489   8.326624695310057e-05  0.002795696795371339   3.754277114049572e-06  0.14118722791930874    0.3134934340986758     0.030896829590971578   0.06378084656951745    0.06120123197954153    0.032149044486539484   15     30     8.106061492509612e-07  2.943670964798611e-06  0                      0.0                    0.0                    0.0                   
0           0          186      0.002882717264148106   8.326725542648118e-05  0.0027956957373435937  3.754271378030287e-06  0.1411882358177366     0.3134850086220345     0.030897673676267712   0.06378047217054812    0.061200361594991065   0.03214905523700088    15     30     8.10602532413561e-07   2.9436688456167258e-06 0                      0.0                    0.0                    0.0                   
0           0          187      0.0028827171668301035  8.326866226107541e-05  0.002795694226583258   3.754277985768882e-06  0.1411896334906871     0.3134723805172405     0.030898893134277905   0.06377990846091366    0.06119912853437749    0.032149067753898766   15     30     8.105996092583737e-07  2.9436783765105082e-06 0                      0.0                    0.0                    0.0                   
